Year,ID,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2020,86433,JT Daniels, PRO ,0.9919,usc,georgia,Pacific-12,SEC
2020,33989,KJ Costello, PRO ,0.9749,stanford,mississippi state,Pacific-12,SEC
2020,43697,Jamie Newman, DUAL ,0.8585,wake forest,georgia,ACC,SEC
2020,34181,D'Eriq King, DUAL ,0.8810,houston,miami,American Athletic,ACC
2020,78058,Keytaon Thompson, DUAL ,0.9258,mississippi state,virginia,SEC,ACC
2020,26082,Feleipe Franks, PRO ,0.9732,florida,arkansas,SEC,SEC
2020,78014,Joey Gatewood, DUAL ,0.9759,auburn,kentucky,SEC,SEC
2020,90519,Taulia Tagovailoa, PRO ,0.9269,alabama,maryland,SEC,Big Ten
2020,68703,Chase Brice, DUAL ,0.8818,clemson,duke,ACC,ACC
2020,76419,Anthony Brown, DUAL ,0.8517,boston college,oregon,ACC,Pacific-12
2020,68791,Collin Hill, PRO ,0.8497,colorado state,south carolina,Mountain West,SEC
2020,70336,Peyton Ramsey, DUAL ,0.8386,indiana,northwestern,Big Ten,Big Ten
2020,83404,Justin Rogers, DUAL ,0.9772,tcu,unlv,Big 12,Mountain West
2020,32264,Jake Bentley, PRO ,0.9068,south carolina,utah,SEC,Pacific-12
2020,46055198,Peyton Powell, DUAL ,0.9060,baylor,rutgers,Big 12,Big Ten
2020,46049554,Joey Yellen, PRO ,0.9023,arizona state,pittsburgh,Pacific-12,ACC
2020,86287,Phil Jurkovec, DUAL ,0.9593,notre dame,boston college,FBS Independents,ACC
2020,89426,Jarren Williams, DUAL ,0.8614,miami,NULL,ACC,NULL
2020,84660,Jack Sears, PRO ,0.9516,usc,boise state,Pacific-12,Mountain West
2020,59735,Austin Burton, PRO ,0.8144,ucla,purdue,Pacific-12,Big Ten
2020,75359,Allan Walters, PRO ,0.8784,vanderbilt,mississippi state,SEC,SEC
2020,82107,Chris Ferguson, PRO ,0.6997,maine,liberty,CAA,FBS Independents
2020,48879,Jack Allison, PRO ,0.9264,west virginia,NULL,Big 12,NULL
2020,29641,Dillon Sterling-Cole, DUAL ,0.8923,arizona state,NULL,Pacific-12,NULL
2020,89906,Michael Johnson Jr., DUAL ,0.8905,penn state,florida atlantic,Big Ten,Conference USA
2020,82608,Artur Sitkowski, PRO ,0.8881,rutgers,rutgers,Big Ten,Big Ten
2020,79625,Daulton Hyatt, PRO ,0.8774,arkansas,NULL,SEC,NULL
2020,43478,Lindsey Scott, PRO ,0.8764,missouri,nicholls state,SEC,Southland
2020,93122,Brendan Costello, DUAL ,0.8755,oklahoma state,NULL,Big 12,NULL
2020,75249,Jett Duffey, DUAL ,0.8726,texas tech,hampton,Big 12,MEAC
2020,88001,Trey Lowe III, DUAL ,0.8719,west virginia,southern mississippi,Big 12,Conference USA
2020,46042211,Jaden Johnson, PRO ,0.8710,southern mississippi,missouri state,Conference USA,Missouri Valley
2020,94148,Judd Erickson, PRO ,0.8688,colorado state,NULL,Mountain West,NULL
2020,83575,Cade Fortin, PRO ,0.8676,north carolina,south florida,ACC,American Athletic
2020,41609,Nick Starkel, PRO ,0.8671,arkansas,san jose state,SEC,Mountain West
2020,52470,Deuce Wallace, PRO ,0.8640,vanderbilt,NULL,SEC,NULL
2020,83831,John Holcombe, DUAL ,0.8631,kansas state,famu,Big 12,MEAC
2020,82683,Blake Stenstrom, PRO ,0.8609,colorado,princeton,Pacific-12,Ivy
2020,91032,Jake Haener, PRO ,0.8599,washington,fresno state,Pacific-12,Mountain West
2020,79884,Armani Rogers, PRO ,0.8596,unlv,ohio,Mountain West,Mid-American
2020,90579,Peyton Mansell, PRO ,0.8580,iowa,NULL,Big Ten,NULL
2020,85048,Matt McKay, PRO ,0.8560,north carolina state,montana state,ACC,Big Sky
2020,78785,Sam Noyer, DUAL ,0.8534,colorado,colorado,Pacific-12,Pacific-12
2020,37668,Jason Shelley, DUAL ,0.8518,utah,utah state,Pacific-12,Mountain West
2020,80248,Re-al Mitchell, DUAL ,0.8514,iowa state,temple,Big 12,American Athletic
2020,54444,Todd Centeio, DUAL ,0.8478,temple,colorado state,American Athletic,Mountain West
2020,46052270,Sam Saxton, PRO ,0.8477,texas,sfasu,Big 12,Southland
2020,91508,Amani Gilmore, DUAL ,0.8464,kentucky,north texas,SEC,Conference USA
2020,78620,Walker Wood, DUAL ,0.8452,kentucky,mcneese state,SEC,Southland
2020,86497,Travis Mumphrey, DUAL ,0.8438,unlv,NULL,Mountain West,NULL
2020,77929,Tyrrell Pigrome, DUAL ,0.8429,maryland,western kentucky,Big Ten,Conference USA
2020,77775,Ty Brock, PRO ,0.8355,sam houston state,central michigan,Southland,Mid-American
2020,46057480,Randall Johnson, DUAL ,0.8353,middle tennessee state,weber state,Conference USA,Big Sky
2020,80412,Henry Colombi, PRO ,0.8349,utah state,texas tech,Mountain West,Big 12
2020,88987,Tayvon Bowers, DUAL ,0.8347,wake forest,gardner webb,ACC,Big South
2020,84920,Kaymen Cureton, PRO ,0.8337,nevada,eastern kentucky,Mountain West,Ohio Valley
2020,66303,Reid Herring, PRO ,0.8334,east carolina,NULL,American Athletic,NULL
2020,46040329,Austin Kirksey, PRO ,0.8314,nevada,georgia,Mountain West,SEC
2020,89317,Tyler Vander Waal, PRO ,0.8288,wyoming,idaho state,Mountain West,Big Sky
2020,80989,Lucas Johnson, DUAL ,0.8272,georgia tech,san diego state,ACC,Mountain West
2020,85617,Maurice Underwood, PRO ,0.8227,marshall,NULL,Conference USA,NULL
2020,89572,Blaze McKibbin, PRO ,0.8199,fresno state,NULL,Mountain West,NULL
2020,83087,Mariano Valenti, DUAL ,0.8185,northern illinois,temple,Mid-American,American Athletic
2020,59773,Josh Adkins, PRO ,0.8147,new mexico state,utsa,FBS Independents,Conference USA
2020,92455,Cross Wilkinson, PRO ,0.8143,toledo,lehigh,Mid-American,Patriot League
2020,46038827,Jordan Cooper, DUAL ,0.8115,houston,NULL,American Athletic,NULL
2020,75772,Max Bortenschlager, PRO ,0.8113,maryland,florida international,Big Ten,Conference USA
2020,84293,Jack Richardson, PRO ,0.8111,stanford,NULL,Pacific-12,NULL
2020,46038990,Zach Daniel, PRO ,0.8104,hawaii,texas am,Mountain West,SEC
2020,37094,Jackson Williamson, PRO ,0.8065,miami ohio,NULL,Mid-American,NULL
2020,67427,Caylin Newton, DUAL ,0.8065,howard,auburn,MEAC,SEC
2020,77096,Kolbe Langhi, PRO ,0.8065,kentucky,NULL,SEC,NULL
2020,84509,Noah Vedral, DUAL ,0.8056,nebraska,rutgers,Big Ten,Big Ten
2020,90570,Jeremy Hodge, DUAL ,0.8046,new mexico state,NULL,FBS Independents,NULL
2020,83505,Rodney Hall, DUAL ,0.8005,northern illinois,NULL,Mid-American,NULL
2020,82486,George Pearson, PRO ,0.8004,central michigan,NULL,Mid-American,NULL
2020,46039558,Gavin Screws, PRO ,0.8004,troy,NULL,Sun Belt,NULL
2020,90495,Marcelo Rodriguez, PRO ,0.7990,southern mississippi,NULL,Conference USA,NULL
2020,31078,Augie DeBiase, PRO ,0.7965,south florida,NULL,American Athletic,NULL
2020,46059230,Gresch Jensen, PRO ,0.7955,texas state,NULL,Sun Belt,NULL
2020,46049897,Cedric Case, PRO ,0.7942,texas state,NULL,Sun Belt,NULL
2020,79155,Mylik Mitchell, DUAL ,0.7932,kent state,NULL,Mid-American,NULL
