,Team,Conference
0,boston college,ACC
1,clemson,ACC
2,duke,ACC
3,florida state,ACC
4,georgia tech,ACC
5,louisville,ACC
6,miami,ACC
7,north carolina state,ACC
8,north carolina,ACC
9,notre dame,ACC
10,pittsburgh,ACC
11,syracuse,ACC
12,virginia,ACC
13,virginia tech,ACC
14,wake forest,ACC
15,baylor,Big 12
16,iowa state,Big 12
17,kansas,Big 12
18,kansas state,Big 12
19,oklahoma,Big 12
20,oklahoma state,Big 12
21,tcu,Big 12
22,texas,Big 12
23,texas tech,Big 12
24,west virginia,Big 12
25,illinois,Big Ten
26,indiana,Big Ten
27,iowa,Big Ten
28,maryland,Big Ten
29,michigan state,Big Ten
30,michigan,Big Ten
31,minnesota,Big Ten
32,nebraska,Big Ten
33,northwestern,Big Ten
34,ohio state,Big Ten
35,penn state,Big Ten
36,purdue,Big Ten
37,rutgers,Big Ten
38,wisconsin,Big Ten
39,arizona state,Pacific-12
40,arizona,Pacific-12
41,california,Pacific-12
42,colorado,Pacific-12
43,oregon,Pacific-12
44,oregon state,Pacific-12
45,stanford,Pacific-12
46,ucla,Pacific-12
47,usc,Pacific-12
48,utah,Pacific-12
49,washington,Pacific-12
50,washington state,Pacific-12
51,alabama,SEC
52,arkansas,SEC
53,auburn,SEC
54,florida,SEC
55,georgia,SEC
56,kentucky,SEC
57,lsu,SEC
58,mississippi state,SEC
59,missouri,SEC
60,ole miss,SEC
61,south carolina,SEC
62,tennessee,SEC
63,texas am,SEC
64,vanderbilt,SEC
65,albany,America East
66,binghamton,America East
67,hartford,America East
68,maine,America East
69,new hampshire,America East
70,stony brook,America East
71,umbc,America East
72,vermont,America East
73,cincinnati,American Athletic
74,east carolina,American Athletic
75,houston,American Athletic
76,memphis,American Athletic
77,smu,American Athletic
78,south florida,American Athletic
79,temple,American Athletic
80,tulane,American Athletic
81,tulsa,American Athletic
82,central florida,American Athletic
83,wichita state,American Athletic
84,davidson,Atlantic 10
85,dayton,Atlantic 10
86,duquesne,Atlantic 10
87,fordham,Atlantic 10
88,george mason,Atlantic 10
89,george washington,Atlantic 10
90,la salle,Atlantic 10
91,rhode island,Atlantic 10
92,richmond,Atlantic 10
93,saint josephs,Atlantic 10
94,saint louis,Atlantic 10
95,saint bonaventure,Atlantic 10
96,massachusetts,Atlantic 10
97,virginia commonwealth,Atlantic 10
98,florida gulf coast,Atlantic Sun
99,jacksonville,Atlantic Sun
100,kennesaw state,Atlantic Sun
101,liberty,Atlantic Sun
102,lipscomb,Atlantic Sun
103,mercer,Atlantic Sun
104,north florida,Atlantic Sun
105,south carolina upstate,Atlantic Sun
106,stetson,Atlantic Sun
107,butler,Big East
108,uconn,Big East
109,creighton,Big East
110,depaul,Big East
111,georgetown,Big East
112,marquette,Big East
113,providence,Big East
114,seton hall,Big East
115,saint johns,Big East
116,villanova,Big East
117,xavier,Big East
118,cal poly,Big West
119,cal state fullerton,Big West
120,cal state northridge,Big West
121,hawaii,Big West
122,long beach state,Big West
123,uc davis,Big West
124,uc irvine,Big West
125,uc riverside,Big West
126,uc santa barbara,Big West
127,charlotte,Conference USA
128,florida international,Conference USA
129,florida atlantic,Conference USA
130,louisiana tech,Conference USA
131,marshall,Conference USA
132,middle tennessee state,Conference USA
133,north texas,Conference USA
134,old dominion,Conference USA
135,rice,Conference USA
136,southern mississippi,Conference USA
137,utsa,Conference USA
138,alabama birmingham,Conference USA
139,utep,Conference USA
140,western kentucky,Conference USA
141,cleveland state,Horizon
142,detroit,Horizon
143,northern kentucky,Horizon
144,oakland,Horizon
145,uic,Horizon
146,wisconsin green bay,Horizon
147,wisconsin milwaukee,Horizon
148,wright state,Horizon
149,youngstown state,Horizon
150,canisius,MAAC
151,fairfield,MAAC
152,iona,MAAC
153,manhattan,MAAC
154,marist,MAAC
155,monmouth,MAAC
156,niagra,MAAC
157,quinnipiac,MAAC
158,rider,MAAC
159,saint peters,MAAC
160,siena,MAAC
161,akron,Mid-American
162,ball state,Mid-American
163,bowling green,Mid-American
164,buffalo,Mid-American
165,central michigan,Mid-American
166,eastern michigan,Mid-American
167,kent state,Mid-American
168,miami ohio,Mid-American
169,northern illinois,Mid-American
170,ohio,Mid-American
171,toledo,Mid-American
172,western michigan,Mid-American
173,bradley,Missouri Valley
174,drake,Missouri Valley
175,evansville,Missouri Valley
176,illinois state,Missouri Valley
177,indiana state,Missouri Valley
178,loyola,Missouri Valley
179,missouri state,Missouri Valley
180,northern iowa,Missouri Valley
181,southern illinois,Missouri Valley
182,valparaiso,Missouri Valley
183,air force,Mountain West
184,boise state,Mountain West
185,colorado state,Mountain West
186,fresno state,Mountain West
187,nevada,Mountain West
188,new mexico,Mountain West
189,san diego state,Mountain West
190,san jose state,Mountain West
191,unlv,Mountain West
192,utah state,Mountain West
193,wyoming,Mountain West
194,denver,Summit
195,ipfw,Summit
196,iupui,Summit
197,nebraska omaha,Summit
198,north dakota,Summit
199,north dakota state,Summit
200,south dakota,Summit
201,south dakota state,Summit
202,western illinois,Summit
203,appalachian state,Sun Belt
