,Team,Conference
0,boston college,ACC
1,clemson,ACC
2,duke,ACC
3,florida state,ACC
4,georgia tech,ACC
5,louisville,ACC
6,miami,ACC
7,north carolina state,ACC
8,north carolina,ACC
9,pittsburgh,ACC
10,syracuse,ACC
11,virginia,ACC
12,virginia tech,ACC
13,wake forest,ACC
14,baylor,Big 12
15,iowa state,Big 12
16,kansas,Big 12
17,kansas state,Big 12
18,oklahoma,Big 12
19,oklahoma state,Big 12
20,tcu,Big 12
21,texas,Big 12
22,texas tech,Big 12
23,west virginia,Big 12
24,illinois,Big Ten
25,indiana,Big Ten
26,iowa,Big Ten
27,maryland,Big Ten
28,michigan state,Big Ten
29,michigan,Big Ten
30,minnesota,Big Ten
31,nebraska,Big Ten
32,northwestern,Big Ten
33,ohio state,Big Ten
34,penn state,Big Ten
35,purdue,Big Ten
36,rutgers,Big Ten
37,wisconsin,Big Ten
38,arizona state,Pacific-12
39,arizona,Pacific-12
40,california,Pacific-12
41,colorado,Pacific-12
42,oregon,Pacific-12
43,oregon state,Pacific-12
44,stanford,Pacific-12
45,ucla,Pacific-12
46,usc,Pacific-12
47,utah,Pacific-12
48,washington,Pacific-12
49,washington state,Pacific-12
50,alabama,SEC
51,arkansas,SEC
52,auburn,SEC
53,florida,SEC
54,georgia,SEC
55,kentucky,SEC
56,lsu,SEC
57,mississippi state,SEC
58,missouri,SEC
59,ole miss,SEC
60,south carolina,SEC
61,tennessee,SEC
62,texas am,SEC
63,vanderbilt,SEC
64,cincinnati,American Athletic
65,east carolina,American Athletic
66,houston,American Athletic
67,memphis,American Athletic
68,navy,American Athletic
69,smu,American Athletic
70,south florida,American Athletic
71,temple,American Athletic
72,tulane,American Athletic
73,tulsa,American Athletic
74,central florida,American Athletic
75,charlotte,Conference USA
76,florida international,Conference USA
77,florida atlantic,Conference USA
78,louisiana tech,Conference USA
79,marshall,Conference USA
80,middle tennessee state,Conference USA
81,north texas,Conference USA
82,old dominion,Conference USA
83,rice,Conference USA
84,southern mississippi,Conference USA
85,alabama birmingham,Conference USA
86,utep,Conference USA
87,utsa,Conference USA
88,western kentucky,Conference USA
89,army,FBS Independents
90,byu,FBS Independents
91,uconn,FBS Independents
92,liberty,FBS Independents
93,new mexico state,FBS Independents
94,notre dame,FBS Independents
95,massachusetts,FBS Independents
96,akron,Mid-American
97,ball state,Mid-American
98,bowling green,Mid-American
99,buffalo,Mid-American
100,central michigan,Mid-American
101,eastern michigan,Mid-American
102,kent state,Mid-American
103,miami ohio,Mid-American
104,northern illinois,Mid-American
105,ohio,Mid-American
106,toledo,Mid-American
107,western michigan,Mid-American
108,air force,Mountain West
109,boise state,Mountain West
110,colorado state,Mountain West
111,fresno state,Mountain West
112,hawaii,Mountain West
113,nevada,Mountain West
114,new mexico,Mountain West
115,san diego state,Mountain West
116,san jose state,Mountain West
117,unlv,Mountain West
118,utah state,Mountain West
119,wyoming,Mountain West
120,appalachian state,Sun Belt
121,arkansas state,Sun Belt
122,coastal carolina,Sun Belt
123,georgia southern,Sun Belt
124,georgia state,Sun Belt
125,louisiana,Sun Belt
126,louisiana monroe,Sun Belt
127,south alabama,Sun Belt
128,texas state,Sun Belt
129,troy,Sun Belt
130,cal poly,Big Sky
131,eastern washington,Big Sky
132,idaho state,Big Sky
133,idaho,Big Sky
134,montana,Big Sky
135,montana state,Big Sky
136,northern arizona,Big Sky
137,northern colorado,Big Sky
138,portland state,Big Sky
139,sacramento state,Big Sky
140,southern utah,Big Sky
141,uc davis,Big Sky
142,weber state,Big Sky
143,charleston southern,Big South
144,gardner webb,Big South
145,kennesaw state,Big South
146,monmouth,Big South
147,presbyterian,Big South
148,albany,CAA
149,delaware,CAA
150,elon,CAA
151,james madison,CAA
152,maine,CAA
153,new hampshire,CAA
154,rhode island,CAA
155,richmond,CAA
156,stony brook,CAA
157,towson,CAA
158,villanova,CAA
159,wm,CAA
160,brown,Ivy
161,columbia,Ivy
162,cornell,Ivy
163,dartmouth,Ivy
164,harvard,Ivy
165,pennsylvania,Ivy
166,princeton,Ivy
167,yale,Ivy
168,bethune cookman,MEAC
169,delaware state,MEAC
170,famu,MEAC
171,hampton,MEAC
172,howard,MEAC
173,morgan state,MEAC
174,norfolk state,MEAC
175,ncat,MEAC
176,nccu,MEAC
177,savannah state,MEAC
178,south carolina state,MEAC
179,illinois state,Missouri Valley
180,indiana state,Missouri Valley
181,missouri state,Missouri Valley
182,north dakota,Missouri Valley
183,north dakota state,Missouri Valley
184,northern iowa,Missouri Valley
185,south dakota,Missouri Valley
186,south dakota state,Missouri Valley
187,southern illinois,Missouri Valley
188,western illinois,Missouri Valley
189,youngstown state,Missouri Valley
190,bryant,Northeast
191,ccsu,Northeast
192,duquesne,Northeast
193,robert morris,Northeast
194,sacred heart,Northeast
195,saint francis,Northeast
196,wagner,Northeast
197,austin peay,Ohio Valley
198,eastern illinois,Ohio Valley
199,eastern kentucky,Ohio Valley
200,jacksonville state,Ohio Valley
201,murray state,Ohio Valley
202,semo,Ohio Valley
